AuthorID,Author,Date,Content,Attachments,Reactions
302364139488149504,mmm ansa#7090,1461273420,966,,
458304698827669504,invisi.#0561,1492743000,967,,
485020107559403520,Amaz#4800,1492748580,968,,
302364139488149504,mmm ansa#7090,1492762860,969,,"anime_glasses (3),sawg (2),😳 (1),pensivebudgie (1),🥶 (1)"
689918460679028736,moonjelly#8235,1492766460,970,,
566260205432733696,OperatorMercury#7369,1492768680,971,,
566260205432733696,OperatorMercury#7369,1492768740,972,,
566260205432733696,OperatorMercury#7369,1492768740,973,,
668035632475537408,Limeade#9926,1492770540,974,,
689918460679028736,moonjelly#8235,1492771020,975,,
485020107559403520,Amaz#4800,1492772160,976,,
689918460679028736,MISCOUNT,1492772160,977,"",""
689918460679028736,moonjelly#8235,1492772160,978,,
601861247469879296,Hyperthermia#6827,1492783440,979,,
566260205432733696,OperatorMercury#7369,1492783860,980,,
601861247469879296,Hyperthermia#6827,1492784160,981,,
458304698827669504,invisi.#0561,1492784280,982,,
689918460679028736,moonjelly#8235,1492784400,983,,
458304698827669504,invisi.#0561,1492785000,984,,
601861247469879296,Hyperthermia#6827,1492785540,985,,
485020107559403520,Amaz#4800,1492786680,986,,
566260205432733696,OperatorMercury#7369,1492786980,987,,
601861247469879296,Hyperthermia#6827,1492788540,988,,
458304698827669504,invisi.#0561,1492788540,989,,
601861247469879296,Hyperthermia#6827,1492789200,990,,
458304698827669504,invisi.#0561,1492789320,991,,
302364139488149504,mmm ansa#7090,1492789560,992,,
601861247469879296,Hyperthermia#6827,1492789620,993,,
458304698827669504,invisi.#0561,1492789980,994,,
668035632475537408,Limeade#9926,1492790100,995,,😳 (3)
601861247469879296,Hyperthermia#6827,1492790160,996,,🥶 (3)
668035632475537408,Limeade#9926,1492790160,997,,pensivebudgie (3)
601861247469879296,Hyperthermia#6827,1492790160,998,,"anime_glasses (3),kirb (1)"
458304698827669504,invisi.#0561,1492790160,999,,Toms_the_train (3)
668035632475537408,Limeade#9926,1492790160,1000,,"😩 (5),FLOOSHED (6),mansasmum (5),kirb (4),sawg (4),haha (4),hehe (4),aisha (3),janine (4),Toms_the_train (3),pixel_flower (4),phrog (5),penis_in_me (4),panik (4),ok (3),KirbyWithAGun (3),Kirb (3),shibcorn (3),patrick (3),HAHAHAHA_RED_SUS_LMAOOOO_LAUGH (3)"
601861247469879296,Hyperthermia#6827,1492790880,1001,,
668035632475537408,Limeade#9926,1492791240,1002,,
689918460679028736,moonjelly#8235,1492791480,1003,,
601861247469879296,Hyperthermia#6827,1492791960,1004,,
668035632475537408,Limeade#9926,1492792380,1005,,
593730252124061696,char#2453,1492792560,1006,,
302364139488149504,mmm ansa#7090,1492793040,1007,,
668035632475537408,Limeade#9926,1492795740,1008,,
689918460679028736,moonjelly#8235,1492797060,1009,,
593730252124061696,char#2453,1492797240,1010,,
601861247469879296,Hyperthermia#6827,1492798140,1011,,
458304698827669504,invisi.#0561,1492798500,1012,,that (3)
668035632475537408,Limeade#9926,1492799100,1013,,
689918460679028736,moonjelly#8235,1492799160,1014,,
302364139488149504,mmm ansa#7090,1492799160,1015,,
274224695065313280,addison#0127,1492799220,1016,,
593730252124061696,char#2453,1492799400,1017,,
302364139488149504,mmm ansa#7090,1492799700,1018,,
593730252124061696,char#2453,1492800540,1019,,
689918460679028736,moonjelly#8235,1492800600,1020,,
593730252124061696,char#2453,1492800720,1021,,
689918460679028736,moonjelly#8235,1492800720,1022,,
601861247469879296,Hyperthermia#6827,1492803720,1023,,
302364139488149504,mmm ansa#7090,1492803780,1024,,😎 (1)
689918460679028736,moonjelly#8235,1492804080,1025,,
601861247469879296,Hyperthermia#6827,1492806000,1026,,
302364139488149504,mmm ansa#7090,1492806060,1027,,
668035632475537408,Limeade#9926,1492808520,1028,,
274224695065313280,addison#0127,1492808580,1029,,
689918460679028736,moonjelly#8235,1492808700,1030,,
593730252124061696,char#2453,1492809480,1031,,
601861247469879296,Hyperthermia#6827,1492810500,1032,,
458304698827669504,invisi.#0561,1492813620,1033,,
689918460679028736,moonjelly#8235,1492813680,1034,,
668035632475537408,Limeade#9926,1492814640,1035,,
593730252124061696,char#2453,1492815180,1036,,
485020107559403520,Amaz#4800,1492815240,1037,,
302364139488149504,mmm ansa#7090,1492818120,1038,,
485020107559403520,Amaz#4800,1524291600,1039,,
689918460679028736,moonjelly#8235,1524292440,1040,,
485020107559403520,Amaz#4800,1524293580,1041,,
274224695065313280,addison#0127,1524300900,1042,,
668035632475537408,Limeade#9926,1524303240,1043,,
601861247469879296,Hyperthermia#6827,1524309960,1044,,
458304698827669504,invisi.#0561,1524311280,1045,,
689918460679028736,moonjelly#8235,1524312360,1046,,
593730252124061696,char#2453,1524315000,1047,,
689918460679028736,moonjelly#8235,1524316200,1048,,
302364139488149504,mmm ansa#7090,1524316860,1049,,
689918460679028736,moonjelly#8235,1524317160,1050,,
302364139488149504,mmm ansa#7090,1524317340,1051,,
593730252124061696,char#2453,1524319140,1052,,
302364139488149504,mmm ansa#7090,1524319260,1053,,
593730252124061696,char#2453,1524319260,1054,,
302364139488149504,mmm ansa#7090,1524319260,1055,,
593730252124061696,char#2453,1524328380,1056,,
689918460679028736,moonjelly#8235,1524328800,1057,,
485020107559403520,Amaz#4800,1524330000,1058,,
668035632475537408,Limeade#9926,1524330120,1059,,
689918460679028736,moonjelly#8235,1524330120,1060,,
485020107559403520,Amaz#4800,1524330180,1061,,
668035632475537408,Limeade#9926,1524330360,1062,,
485020107559403520,Amaz#4800,1524330360,1063,,
689918460679028736,moonjelly#8235,1524330480,1064,,
485020107559403520,Amaz#4800,1524330480,1065,,
668035632475537408,Limeade#9926,1524331140,1066,,⚔️ (1)
485020107559403520,Amaz#4800,1524331200,1067,,
593730252124061696,char#2453,1524331260,1068,,
485020107559403520,Amaz#4800,1524331320,1069,,"penis_in_me (5),FLOOSHED (5),🥵 (4),sawg (5),🤩 (4),🤠 (4)"
689918460679028736,moonjelly#8235,1524331500,1070,,
485020107559403520,Amaz#4800,1524331560,1071,,
458304698827669504,invisi.#0561,1524332640,1072,,
593730252124061696,char#2453,1524333900,1073,,
689918460679028736,moonjelly#8235,1524333900,1074,,
485020107559403520,Amaz#4800,1524333960,1075,,
668035632475537408,Limeade#9926,1524335400,1076,,
485020107559403520,Amaz#4800,1524335400,1077,,
668035632475537408,Limeade#9926,1524336780,1078,,
593730252124061696,char#2453,1524337320,1079,,
689918460679028736,moonjelly#8235,1524337500,1080,,
668035632475537408,Limeade#9926,1524337560,1081,,
485020107559403520,Amaz#4800,1524337680,1082,,
593730252124061696,char#2453,1524339840,1083,,
689918460679028736,moonjelly#8235,1524340020,1084,,
302364139488149504,mmm ansa#7090,1524345120,1085,,
458304698827669504,invisi.#0561,1524345120,1086,,
302364139488149504,mmm ansa#7090,1524345120,1087,,
689918460679028736,moonjelly#8235,1524345180,1088,,
302364139488149504,mmm ansa#7090,1524345240,1089,,
485020107559403520,Amaz#4800,1524345240,1090,,
458304698827669504,invisi.#0561,1524345300,1091,,
485020107559403520,Amaz#4800,1524345300,1092,,
689918460679028736,moonjelly#8235,1524345360,1093,,
302364139488149504,mmm ansa#7090,1524345360,1094,,
485020107559403520,Amaz#4800,1524345360,1095,,
582260140947013632,FreakishFool#6903,1524346200,1096,,
689918460679028736,moonjelly#8235,1524346260,1097,,
582260140947013632,FreakishFool#6903,1524346260,1098,,
689918460679028736,moonjelly#8235,1524346260,1099,,
582260140947013632,FreakishFool#6903,1524346260,1100,,😎 (3)
302364139488149504,mmm ansa#7090,1524346320,1101,,
485020107559403520,Amaz#4800,1524346320,1102,,
582260140947013632,FreakishFool#6903,1524346440,1103,,
485020107559403520,Amaz#4800,1524346500,1104,,
668035632475537408,Limeade#9926,1524346800,1105,,
485020107559403520,Amaz#4800,1524346860,1106,,
458304698827669504,invisi.#0561,1524349380,1107,,
302364139488149504,mmm ansa#7090,1524350100,1108,,
485020107559403520,Amaz#4800,1524350100,1109,,
601861247469879296,Hyperthermia#6827,1524350220,1110,,
485020107559403520,Amaz#4800,1524350280,1111,,1️⃣ (2)
601861247469879296,Hyperthermia#6827,1524350640,1112,,
485020107559403520,Amaz#4800,1524350640,1113,,
302364139488149504,mmm ansa#7090,1524351000,1114,,
458304698827669504,invisi.#0561,1524351060,1115,,
302364139488149504,mmm ansa#7090,1524351180,1116,,
485020107559403520,Amaz#4800,1524351480,1117,,
302364139488149504,mmm ansa#7090,1524352080,1118,,
485020107559403520,Amaz#4800,1524352680,1119,,
302364139488149504,mmm ansa#7090,1524353100,1120,,
689918460679028736,moonjelly#8235,1555830180,1121,,
593730252124061696,char#2453,1555832760,1122,,
302364139488149504,mmm ansa#7090,1555833360,1123,,
458304698827669504,invisi.#0561,1555850700,1124,,
689918460679028736,moonjelly#8235,1555850820,1125,,
302364139488149504,mmm ansa#7090,1555851600,1126,,
689918460679028736,moonjelly#8235,1555855500,1127,,
458304698827669504,invisi.#0561,1555857480,1128,,
302364139488149504,mmm ansa#7090,1555857540,1129,,
274224695065313280,addison#0127,1555857600,1130,,
302364139488149504,mmm ansa#7090,1555857660,1131,,
458304698827669504,invisi.#0561,1555860780,1132,,
689918460679028736,moonjelly#8235,1555861140,1133,,
668035632475537408,Limeade#9926,1555862460,1134,,
485020107559403520,Amaz#4800,1555864260,1135,,
593730252124061696,char#2453,1555865700,1136,,
668035632475537408,Limeade#9926,1555867620,1137,,
689918460679028736,moonjelly#8235,1555869600,1138,,
485020107559403520,Amaz#4800,1555869660,1139,,
689918460679028736,moonjelly#8235,1555869720,1140,,
485020107559403520,Amaz#4800,1555869840,1141,,
668035632475537408,Limeade#9926,1555870680,1142,,
485020107559403520,Amaz#4800,1555870920,1143,,
689918460679028736,moonjelly#8235,1555871040,1144,,
302364139488149504,mmm ansa#7090,1555871700,1145,,
485020107559403520,Amaz#4800,1555871700,1146,,
302364139488149504,mmm ansa#7090,1555871700,1147,,
485020107559403520,Amaz#4800,1555871700,1148,,
302364139488149504,mmm ansa#7090,1555871760,1149,,
274224695065313280,addison#0127,1555871760,1150,,
485020107559403520,Amaz#4800,1555871880,1151,,
302364139488149504,mmm ansa#7090,1555872180,1152,,
485020107559403520,Amaz#4800,1555872180,1153,,
302364139488149504,mmm ansa#7090,1555872240,1154,,
485020107559403520,Amaz#4800,1555872240,1155,,
458304698827669504,invisi.#0561,1555872480,1156,,
485020107559403520,Amaz#4800,1555872480,1157,,
302364139488149504,mmm ansa#7090,1555873020,1158,,
689918460679028736,moonjelly#8235,1555873020,1159,,
593730252124061696,char#2453,1555873140,1160,,
485020107559403520,Amaz#4800,1555873380,1161,,
302364139488149504,mmm ansa#7090,1555873380,1162,,
485020107559403520,Amaz#4800,1555873440,1163,,
689918460679028736,moonjelly#8235,1555873500,1164,,
485020107559403520,Amaz#4800,1555873680,1165,,
593730252124061696,char#2453,1555873740,1166,,
458304698827669504,invisi.#0561,1555873860,1167,,
689918460679028736,moonjelly#8235,1555873860,1168,,
593730252124061696,char#2453,1555873920,1169,,"FLOOSHED (5),poorly_gun (4),sawg (4),phrog (5)"
485020107559403520,Amaz#4800,1555873980,1170,,
593730252124061696,char#2453,1555873980,1171,,
485020107559403520,Amaz#4800,1555873980,1172,,
601861247469879296,Hyperthermia#6827,1555874520,1173,,
485020107559403520,Amaz#4800,1555874580,1174,,
593730252124061696,char#2453,1555874700,1175,,
485020107559403520,Amaz#4800,1555874700,1176,,
302364139488149504,mmm ansa#7090,1555874700,1177,,
485020107559403520,Amaz#4800,1555874700,1178,,
593730252124061696,char#2453,1555874700,1179,,
302364139488149504,mmm ansa#7090,1555874760,1180,,
593730252124061696,char#2453,1555874760,1181,,
302364139488149504,mmm ansa#7090,1555874760,1182,,
593730252124061696,char#2453,1555874760,1183,,
302364139488149504,mmm ansa#7090,1555874760,1184,,
485020107559403520,Amaz#4800,1555874820,1185,,
593730252124061696,char#2453,1555874940,1186,,
689918460679028736,moonjelly#8235,1555875060,1187,,
593730252124061696,char#2453,1555875060,1188,,
302364139488149504,mmm ansa#7090,1555875240,1189,,
689918460679028736,moonjelly#8235,1555875540,1190,,
302364139488149504,mmm ansa#7090,1555876500,1191,,
689918460679028736,moonjelly#8235,1555876620,1192,,
668035632475537408,Limeade#9926,1555879380,1193,,
458304698827669504,invisi.#0561,1555879500,1194,,
668035632475537408,Limeade#9926,1555879620,1195,,
601861247469879296,Hyperthermia#6827,1555879680,1196,,
593730252124061696,char#2453,1555879740,1197,,
302364139488149504,mmm ansa#7090,1555879920,1198,,
458304698827669504,invisi.#0561,1555879920,1199,,
302364139488149504,mmm ansa#7090,1555879980,1200,,sawg (2)
458304698827669504,invisi.#0561,1555879980,1201,,
302364139488149504,mmm ansa#7090,1555879980,1202,,
601861247469879296,Hyperthermia#6827,1555880040,1203,,
302364139488149504,mmm ansa#7090,1555880040,1204,,
601861247469879296,Hyperthermia#6827,1555880040,1205,,
302364139488149504,mmm ansa#7090,1555880040,1206,,
601861247469879296,Hyperthermia#6827,1555880040,1207,,
302364139488149504,mmm ansa#7090,1555880040,1208,,
601861247469879296,Hyperthermia#6827,1555880040,1209,,
458304698827669504,invisi.#0561,1555880040,1210,,
601861247469879296,Hyperthermia#6827,1555880040,1211,,
302364139488149504,mmm ansa#7090,1555880040,1212,,
458304698827669504,invisi.#0561,1555880040,1213,,
302364139488149504,mmm ansa#7090,1555880100,1214,,
593730252124061696,char#2453,1555880340,1215,,
302364139488149504,mmm ansa#7090,1555880340,1216,,
593730252124061696,char#2453,1555880520,1217,,
302364139488149504,mmm ansa#7090,1555880580,1218,,
458304698827669504,invisi.#0561,1555880700,1219,,
302364139488149504,mmm ansa#7090,1555880700,1220,,
668035632475537408,Limeade#9926,1555881000,1221,,
302364139488149504,mmm ansa#7090,1555881060,1222,,
668035632475537408,Limeade#9926,1555881060,1223,,
302364139488149504,mmm ansa#7090,1555881180,1224,,
601861247469879296,Hyperthermia#6827,1555881420,1225,,
593730252124061696,char#2453,1555881540,1226,,
601861247469879296,Hyperthermia#6827,1555881540,1227,,
593730252124061696,char#2453,1555881720,1228,,
601861247469879296,Hyperthermia#6827,1555881720,1229,,
458304698827669504,invisi.#0561,1555881780,1230,,
601861247469879296,Hyperthermia#6827,1555881780,1231,,
458304698827669504,invisi.#0561,1555881780,1232,,
485020107559403520,Amaz#4800,1555881840,1233,,
458304698827669504,invisi.#0561,1555881840,1234,,FLOOSHED (2)
601861247469879296,Hyperthermia#6827,1555881900,1235,,
593730252124061696,char#2453,1555882260,1236,,
302364139488149504,mmm ansa#7090,1587428940,1237,,
689918460679028736,moonjelly#8235,1587453000,1238,,
485020107559403520,Amaz#4800,1587454200,1239,,
689918460679028736,moonjelly#8235,1587455940,1240,,
302364139488149504,mmm ansa#7090,1587460140,1241,,
458304698827669504,invisi.#0561,1587483780,1242,,
302364139488149504,mmm ansa#7090,1587484080,1243,,
689918460679028736,moonjelly#8235,1587484260,1244,,
302364139488149504,mmm ansa#7090,1587484260,1245,,
593730252124061696,char#2453,1587484800,1246,,
302364139488149504,mmm ansa#7090,1587484860,1247,,
593730252124061696,char#2453,1587484920,1248,,
302364139488149504,mmm ansa#7090,1587484920,1249,,
601861247469879296,Hyperthermia#6827,1587484920,1250,,
668035632475537408,Limeade#9926,1587485640,1251,,
689918460679028736,moonjelly#8235,1587487320,1252,,
302364139488149504,mmm ansa#7090,1587487680,1253,,
689918460679028736,moonjelly#8235,1587487680,1254,,
302364139488149504,mmm ansa#7090,1587487800,1255,,
593730252124061696,char#2453,1587488160,1256,,
302364139488149504,mmm ansa#7090,1587489000,1257,,
593730252124061696,char#2453,1587491160,1258,,
302364139488149504,mmm ansa#7090,1587491160,1259,,
593730252124061696,char#2453,1587491220,1260,,
302364139488149504,mmm ansa#7090,1587491220,1261,,
689918460679028736,moonjelly#8235,1587491280,1262,,
302364139488149504,mmm ansa#7090,1587491280,1263,,
689918460679028736,moonjelly#8235,1587491280,1264,,
302364139488149504,mmm ansa#7090,1587491280,1265,,
689918460679028736,moonjelly#8235,1587491280,1266,,
485020107559403520,Amaz#4800,1587492600,1267,,
302364139488149504,mmm ansa#7090,1587492780,1268,,
458304698827669504,invisi.#0561,1587493080,1269,,😳 (1)
302364139488149504,mmm ansa#7090,1587493080,1270,,
485020107559403520,Amaz#4800,1587493080,1271,,
302364139488149504,mmm ansa#7090,1587493140,1272,,
485020107559403520,Amaz#4800,1587493140,1273,,
689918460679028736,moonjelly#8235,1587493200,1274,,
485020107559403520,Amaz#4800,1587493200,1275,,
601861247469879296,Hyperthermia#6827,1587493680,1276,,
485020107559403520,Amaz#4800,1587493680,1277,,
689918460679028736,moonjelly#8235,1587493860,1278,,
485020107559403520,Amaz#4800,1587493980,1279,,
458304698827669504,invisi.#0561,1587494340,1280,,
593730252124061696,char#2453,1587494520,1281,,
689918460679028736,moonjelly#8235,1587494640,1282,,
485020107559403520,Amaz#4800,1587495240,1283,,
302364139488149504,mmm ansa#7090,1587495300,1284,,
485020107559403520,Amaz#4800,1587495480,1285,,
302364139488149504,mmm ansa#7090,1587495720,1286,,
601861247469879296,Hyperthermia#6827,1587496500,1287,,
458304698827669504,invisi.#0561,1587496620,1288,,
689918460679028736,moonjelly#8235,1587496680,1289,,
302364139488149504,mmm ansa#7090,1587496740,1290,,
458304698827669504,invisi.#0561,1587496740,1291,,
302364139488149504,mmm ansa#7090,1587496740,1292,,
593730252124061696,char#2453,1587502920,1293,,
458304698827669504,invisi.#0561,1587502980,1294,,
593730252124061696,char#2453,1587502980,1295,,
458304698827669504,invisi.#0561,1587503160,1296,,sawg (1)
302364139488149504,mmm ansa#7090,1587503220,1297,,
458304698827669504,invisi.#0561,1587503220,1298,,
302364139488149504,mmm ansa#7090,1587503220,1299,,
458304698827669504,invisi.#0561,1587503280,1300,,"sawg (3),phrog (4),3️⃣ (3)"
593730252124061696,char#2453,1587503340,1301,,
302364139488149504,mmm ansa#7090,1587503340,1302,,
593730252124061696,char#2453,1587503400,1303,,
458304698827669504,invisi.#0561,1587503400,1304,,
593730252124061696,char#2453,1587503400,1305,,
302364139488149504,mmm ansa#7090,1587503580,1306,,
689918460679028736,moonjelly#8235,1587503580,1307,,
302364139488149504,mmm ansa#7090,1587503820,1308,,
458304698827669504,invisi.#0561,1587503940,1309,,
593730252124061696,char#2453,1587504060,1310,,
458304698827669504,invisi.#0561,1587504120,1311,,
302364139488149504,mmm ansa#7090,1587504180,1312,,
593730252124061696,char#2453,1587506640,1313,,
485020107559403520,Amaz#4800,1587506640,1314,,
689918460679028736,moonjelly#8235,1587506820,1315,,
458304698827669504,invisi.#0561,1587506940,1316,,
485020107559403520,Amaz#4800,1587507000,1317,,
458304698827669504,invisi.#0561,1587507000,1318,,
689918460679028736,moonjelly#8235,1587507060,1319,,
485020107559403520,Amaz#4800,1587507420,1320,,
689918460679028736,moonjelly#8235,1587507420,1321,,
485020107559403520,Amaz#4800,1618989720,1322,,
689918460679028736,moonjelly#8235,1618990320,1323,,
593730252124061696,char#2453,1618990320,1324,,
485020107559403520,Amaz#4800,1619005500,1325,,
458304698827669504,invisi.#0561,1619005800,1326,,
689918460679028736,moonjelly#8235,1619007420,1327,,
458304698827669504,invisi.#0561,1619011260,1328,,
302364139488149504,mmm ansa#7090,1619018280,1329,,
593730252124061696,char#2453,1619019300,1330,,
668035632475537408,Limeade#9926,1619019540,1331,,
458304698827669504,invisi.#0561,1619020200,1332,,
485020107559403520,Amaz#4800,1619021580,1333,,
689918460679028736,moonjelly#8235,1619021880,1334,,
485020107559403520,Amaz#4800,1619021880,1335,,
689918460679028736,moonjelly#8235,1619021940,1336,,
485020107559403520,Amaz#4800,1619021940,1337,,
302364139488149504,mmm ansa#7090,1619022060,1338,,
485020107559403520,Amaz#4800,1619022120,1339,,
593730252124061696,char#2453,1619022300,1340,,
485020107559403520,Amaz#4800,1619022360,1341,,
593730252124061696,char#2453,1619022360,1342,,
302364139488149504,mmm ansa#7090,1619022480,1343,,
593730252124061696,char#2453,1619022540,1344,,
485020107559403520,Amaz#4800,1619022540,1345,,
689918460679028736,moonjelly#8235,1619022540,1346,,🧫 (1)
302364139488149504,mmm ansa#7090,1619022600,1347,,
485020107559403520,Amaz#4800,1619022660,1348,,
689918460679028736,moonjelly#8235,1619023140,1349,,
485020107559403520,Amaz#4800,1619023200,1350,,
689918460679028736,moonjelly#8235,1619023200,1351,,
485020107559403520,Amaz#4800,1619023200,1352,,
302364139488149504,mmm ansa#7090,1619023260,1353,,
485020107559403520,Amaz#4800,1619023260,1354,,
302364139488149504,mmm ansa#7090,1619023440,1355,,
689918460679028736,moonjelly#8235,1619023620,1356,,
485020107559403520,Amaz#4800,1619023920,1357,,
689918460679028736,moonjelly#8235,1619023920,1358,,
458304698827669504,invisi.#0561,1619024760,1359,,
485020107559403520,Amaz#4800,1619024880,1360,,
458304698827669504,invisi.#0561,1619025300,1361,,
689918460679028736,moonjelly#8235,1619025480,1362,,
302364139488149504,mmm ansa#7090,1619025480,1363,,
274224695065313280,addison#0127,1619025480,1364,,
689918460679028736,moonjelly#8235,1619025600,1365,,
601861247469879296,Hyperthermia#6827,1619026260,1366,,
458304698827669504,invisi.#0561,1619028660,1367,,
689918460679028736,moonjelly#8235,1619028720,1368,,
601861247469879296,Hyperthermia#6827,1619030640,1369,,"anime_glasses (3),pognuts (1),🤪 (3),🤩 (3),phrog (4)"
302364139488149504,mmm ansa#7090,1619031060,1370,,
593730252124061696,char#2453,1619031660,1371,,
302364139488149504,mmm ansa#7090,1619032260,1372,,
458304698827669504,invisi.#0561,1619032440,1373,,
601861247469879296,Hyperthermia#6827,1619034180,1374,,
689918460679028736,moonjelly#8235,1619034240,1375,,
302364139488149504,mmm ansa#7090,1619034240,1376,,
458304698827669504,invisi.#0561,1619034600,1377,,
302364139488149504,mmm ansa#7090,1619034660,1378,,
689918460679028736,moonjelly#8235,1619034660,1379,,
302364139488149504,mmm ansa#7090,1619034660,1380,,
458304698827669504,invisi.#0561,1619034720,1381,,
302364139488149504,mmm ansa#7090,1619034780,1382,,
582260140947013632,FreakishFool#6903,1619034900,1383,,
458304698827669504,invisi.#0561,1619034900,1384,,
582260140947013632,FreakishFool#6903,1619034900,1385,,
458304698827669504,invisi.#0561,1619034900,1386,,
582260140947013632,FreakishFool#6903,1619034960,1387,,
302364139488149504,mmm ansa#7090,1619034960,1388,,
689918460679028736,moonjelly#8235,1619034960,1389,,
582260140947013632,FreakishFool#6903,1619034960,1390,,
302364139488149504,mmm ansa#7090,1619035020,1391,,
582260140947013632,FreakishFool#6903,1619035020,1392,,
302364139488149504,mmm ansa#7090,1619035020,1393,,
582260140947013632,FreakishFool#6903,1619035080,1394,,
302364139488149504,mmm ansa#7090,1619035080,1395,,
458304698827669504,invisi.#0561,1619035080,1396,,
582260140947013632,FreakishFool#6903,1619035080,1397,,
689918460679028736,moonjelly#8235,1619035140,1398,,
582260140947013632,FreakishFool#6903,1619035140,1399,,
689918460679028736,moonjelly#8235,1619035140,1400,,"😳 (3),sawg (3)"
582260140947013632,FreakishFool#6903,1619035140,1401,,
302364139488149504,mmm ansa#7090,1619035140,1402,,
582260140947013632,FreakishFool#6903,1619035200,1403,,
302364139488149504,mmm ansa#7090,1619035200,1404,,
458304698827669504,invisi.#0561,1619035200,1405,,
582260140947013632,FreakishFool#6903,1619035200,1406,,
302364139488149504,mmm ansa#7090,1619035200,1407,,
582260140947013632,FreakishFool#6903,1619035200,1408,,
302364139488149504,mmm ansa#7090,1619035200,1409,,
582260140947013632,FreakishFool#6903,1619035260,1410,,
302364139488149504,mmm ansa#7090,1619035260,1411,,
689918460679028736,moonjelly#8235,1619035260,1412,,
302364139488149504,mmm ansa#7090,1619035260,1413,,
582260140947013632,FreakishFool#6903,1619035320,1414,,
458304698827669504,invisi.#0561,1619035320,1415,,
302364139488149504,mmm ansa#7090,1619035320,1416,,
582260140947013632,FreakishFool#6903,1619035320,1417,,
302364139488149504,mmm ansa#7090,1619035320,1418,,
458304698827669504,invisi.#0561,1619035380,1419,,
302364139488149504,mmm ansa#7090,1619035380,1420,,"😳 (2),haha (3),hehe (2)"
458304698827669504,invisi.#0561,1619035380,1421,,
302364139488149504,mmm ansa#7090,1619035380,1422,,
458304698827669504,invisi.#0561,1619035380,1423,,
582260140947013632,FreakishFool#6903,1619035380,1424,,
458304698827669504,invisi.#0561,1619035440,1425,,
582260140947013632,FreakishFool#6903,1619035440,1426,,
302364139488149504,mmm ansa#7090,1619035440,1427,,
582260140947013632,FreakishFool#6903,1619035500,1428,,
689918460679028736,moonjelly#8235,1619035500,1429,,
582260140947013632,FreakishFool#6903,1619035500,1430,,
302364139488149504,mmm ansa#7090,1619035500,1431,,
582260140947013632,FreakishFool#6903,1619035560,1432,,
302364139488149504,mmm ansa#7090,1619035560,1433,,
689918460679028736,moonjelly#8235,1619035560,1434,,
582260140947013632,FreakishFool#6903,1619035620,1435,,
302364139488149504,mmm ansa#7090,1619035740,1436,,
689918460679028736,moonjelly#8235,1619035740,1437,,
582260140947013632,FreakishFool#6903,1619035740,1438,,
302364139488149504,mmm ansa#7090,1619035800,1439,,
583832173048496128,invisi.#0912,1619035800,1440,,😳 (3)
689918460679028736,moonjelly#8235,1619035800,1441,,
582260140947013632,FreakishFool#6903,1619035800,1442,,
302364139488149504,mmm ansa#7090,1619035800,1443,,
458304698827669504,invisi.#0561,1619035800,1444,,
302364139488149504,mmm ansa#7090,1619035800,1445,,
689918460679028736,moonjelly#8235,1619035800,1446,,
458304698827669504,invisi.#0561,1619035800,1447,,
582260140947013632,FreakishFool#6903,1619035800,1448,,
583832173048496128,invisi.#0912,1619035800,1449,,
689918460679028736,moonjelly#8235,1619035800,1450,,
458304698827669504,invisi.#0561,1619035860,1451,,
302364139488149504,mmm ansa#7090,1619035860,1452,,
689918460679028736,moonjelly#8235,1619035860,1453,,
582260140947013632,FreakishFool#6903,1619035920,1454,,
458304698827669504,invisi.#0561,1619035920,1455,,
302364139488149504,mmm ansa#7090,1619035980,1456,,
689918460679028736,moonjelly#8235,1619035980,1457,,
582260140947013632,FreakishFool#6903,1619035980,1458,,
458304698827669504,invisi.#0561,1619035980,1459,,
302364139488149504,mmm ansa#7090,1619035980,1460,,
689918460679028736,moonjelly#8235,1619035980,1461,,
582260140947013632,FreakishFool#6903,1619035980,1462,,
458304698827669504,invisi.#0561,1619035980,1463,,
302364139488149504,mmm ansa#7090,1619035980,1464,,
689918460679028736,moonjelly#8235,1619035980,1465,,
582260140947013632,FreakishFool#6903,1619035980,1466,,
458304698827669504,invisi.#0561,1619035980,1467,,
302364139488149504,mmm ansa#7090,1619035980,1468,,
689918460679028736,moonjelly#8235,1619035980,1469,,😳 (2)
582260140947013632,FreakishFool#6903,1619035980,1470,,
458304698827669504,invisi.#0561,1619035980,1471,,
302364139488149504,mmm ansa#7090,1619035980,1472,,
689918460679028736,moonjelly#8235,1619035980,1473,,
582260140947013632,FreakishFool#6903,1619035980,1474,,
458304698827669504,invisi.#0561,1619035980,1475,,
302364139488149504,mmm ansa#7090,1619036040,1476,,
689918460679028736,moonjelly#8235,1619036040,1477,,
582260140947013632,FreakishFool#6903,1619036040,1478,,
458304698827669504,invisi.#0561,1619036040,1479,,
302364139488149504,mmm ansa#7090,1619036040,1480,,
689918460679028736,moonjelly#8235,1619036040,1481,,
582260140947013632,FreakishFool#6903,1619036040,1482,,
458304698827669504,invisi.#0561,1619036040,1483,,
302364139488149504,mmm ansa#7090,1619036040,1484,,
689918460679028736,moonjelly#8235,1619036040,1485,,
582260140947013632,FreakishFool#6903,1619036040,1486,,
458304698827669504,invisi.#0561,1619036040,1487,,
302364139488149504,mmm ansa#7090,1619036040,1488,,
689918460679028736,moonjelly#8235,1619036040,1489,,
582260140947013632,FreakishFool#6903,1619036040,1490,,
